"Antecedent","Consequent","support","confidence","coverage","lift","count","conviction","cosine","jaccard","Fisher","hlift","hconf"
"{NMF_CA=1} "," {NMF_Head_PUSH=1}","0.064570090","0.18504314","0.348946136"," 1.607831"," 193"," 1.085838","0.32220771","0.161641541","0.0000000000000000092752241381806313259839047447030679904855787754058837890625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3785714","1.0000000"
"{NMF_Head_PUSH=1} "," {NMF_Eyegaze_dn=1}","0.059217129","0.51453488","0.115088658"," 1.353825"," 177"," 1.277002","0.28314238","0.135840368","0.0000000484759657310353607277686460719223759952001273632049560546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1721854","1.0000000"
"{NMF_Eyegaze_dn=1} "," {NMF_Head_PUSH=1}","0.059217129","0.15580986","0.380060221"," 1.353825"," 177"," 1.048237","0.28314238","0.135840368","0.0000000484759657310355129280696195870348219614243134856224060058593750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1721854","1.0000000"
"{NMF_Head_PUSH=1} "," {NMF_Body_LEAN=1}","0.077617932","0.67441860","0.115088658"," 1.373186"," 232"," 1.562945","0.32647185","0.146835443","0.0000000000002424564368092831073047202505854613718838663771748542785644531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2275132","1.0000000"
"{NMF_Body_LEAN=1} "," {NMF_Head_PUSH=1}","0.077617932","0.15803815","0.491134159"," 1.373186"," 232"," 1.051011","0.32647185","0.146835443","0.0000000000002424564368092868433353023749354804294853238388895988464355468750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2275132","1.0000000"
"{NMF_Head_PUSH=1} "," {NMF_Head_latral=0}","0.094011375","0.81686047","0.115088658"," 1.611614"," 281"," 2.692709","0.38924297","0.178073511","0.0000000000000000000000000000000000009792420700220390083340360476427122193854302167892456054687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4410256","1.0000000"
"{NMF_Head_latral=0} "," {NMF_Head_PUSH=1}","0.094011375","0.18547855","0.506858481"," 1.611614"," 281"," 1.086419","0.38924297","0.178073511","0.0000000000000000000000000000000000009792420700220316583106683339110531960614025592803955078125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.4410256","1.0000000"
"{NMF_Head_PUSH=1} "," {NMF_Head_TILT=0}","0.098360656","0.85465116","0.115088658"," 1.408243"," 294"," 2.704583","0.37217695","0.157725322","0.0000000000000000000000000215826357318321865536372983207513698289403691887855529785156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2894737","1.0000000"
"{NMF_Head_TILT=0} "," {NMF_Head_PUSH=1}","0.098360656","0.16207277","0.606891937"," 1.408243"," 294"," 1.056072","0.37217695","0.157725322","0.0000000000000000000000000215826357318324104001862340229678238756605423986911773681640625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2894737","1.0000000"
"{NMF_Head_PUSH=1} "," {NMF_Head_TURN=0}","0.097356976","0.84593023","0.115088658"," 1.388515"," 291"," 2.536293","0.36767051","0.155282818","0.0000000000000000000000039153349625423079834879436234018612594809383153915405273437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2707424","1.0000000"
"{NMF_Head_TURN=0} "," {NMF_Head_PUSH=1}","0.097356976","0.15980231","0.609233857"," 1.388515"," 291"," 1.053218","0.36767051","0.155282818","0.0000000000000000000000039153349625422830045107236429657859844155609607696533203125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2707424","1.0000000"
"{NMF_Head_back=1} "," {NMF_EyeAp_WD=1}","0.024422884","0.20110193","0.121445299"," 1.514090","  73"," 1.085470","0.19229779","0.106259098","0.0000666104498652079796573027836714686600316781550645828247070312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1587302","0.9999334"
"{NMF_EyeAp_WD=1} "," {NMF_Head_back=1}","0.024422884","0.18387909","0.132820341"," 1.514090","  73"," 1.076501","0.19229779","0.106259098","0.0000666104498652077492643411305017764334479579702019691467285156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1587302","0.9999334"
"{NMF_Head_back=1} "," {NMF_Eyegaze_camera=1}","0.040481766","0.33333333","0.121445299"," 1.685843"," 121"," 1.203413","0.26123918","0.145258103","0.0000000000451620628396926857136758903799034214898711070418357849121093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3595506","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_Head_back=1}","0.040481766","0.20473773","0.197724992"," 1.685843"," 121"," 1.104736","0.26123918","0.145258103","0.0000000000451620628396926792474941336763549770694226026535034179687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3595506","1.0000000"
"{NMF_Head_back=1} "," {NMF_Head_TILT=1}","0.099698896","0.82093664","0.121445299"," 2.088323"," 298"," 3.389258","0.45629322","0.240322581","0.0000000000000000000000000000000000000000000000000000000000000000000000284298710647723658628827081429335521534085273742675781250000000000000000000000000000000000000000000000000000000000000000000000000","1.8282209","1.0000000"
"{NMF_Head_TILT=1} "," {NMF_Head_back=1}","0.099698896","0.25361702","0.393108063"," 2.088323"," 298"," 1.177083","0.45629322","0.240322581","0.0000000000000000000000000000000000000000000000000000000000000000000000284298710647728203066569863111112681508529931306838989257812500000000000000000000000000000000000000000000000000000000000000000000","1.8282209","1.0000000"
"{NMF_Head_back=1} "," {NMF_Body_LEAN=1}","0.074606892","0.61432507","0.121445299"," 1.250829"," 223"," 1.319416","0.30548404","0.138681592","0.0000003381827268537101776300912714390278779319487512111663818359375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1206030","0.9999997"
"{NMF_Body_LEAN=1} "," {NMF_Head_back=1}","0.074606892","0.15190736","0.491134159"," 1.250829"," 223"," 1.035918","0.30548404","0.138681592","0.0000003381827268537101246776571672469913210079539567232131958007812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1206030","0.9999997"
"{NMF_Head_back=1} "," {NMF_Head_latral=0}","0.095349615","0.78512397","0.121445299"," 1.549000"," 285"," 2.295005","0.38431314","0.178907721","0.0000000000000000000000000000002846827369662807073052990247674642887432128190994262695312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3902439","1.0000000"
"{NMF_Head_latral=0} "," {NMF_Head_back=1}","0.095349615","0.18811881","0.506858481"," 1.549000"," 285"," 1.082122","0.38431314","0.178907721","0.0000000000000000000000000000002846827369662740949557422354132540931459516286849975585937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3902439","1.0000000"
"{NMF_Head_back=1} "," {NMF_Head_TURN=0}","0.102040816","0.84022039","0.121445299"," 1.379143"," 305"," 2.445657","0.37513843","0.162320383","0.0000000000000000000000027158390371165780452587107385298281769792083650827407836914062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2655602","1.0000000"
"{NMF_Head_TURN=0} "," {NMF_Head_back=1}","0.102040816","0.16749039","0.609233857"," 1.379143"," 305"," 1.055309","0.37513843","0.162320383","0.0000000000000000000000027158390371165897999618243918718007989809848368167877197265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2655602","1.0000000"
"{NMF_Head_back=1} "," {NMF_Head_forward=0}","0.108732017","0.89531680","0.121445299"," 1.258750"," 325"," 2.758087","0.36995459","0.150184843","0.0000000000000000002971023470461512480667032320980069926008582115173339843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1732852","1.0000000"
"{NMF_Head_forward=0} "," {NMF_Head_back=1}","0.108732017","0.15286924","0.711274674"," 1.258750"," 325"," 1.037095","0.36995459","0.150184843","0.0000000000000000002971023470461520184400516786382695499924011528491973876953125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1732852","1.0000000"
"{NMF_EyeAp_WD=1} "," {NMF_Body_forward=1}","0.037470726","0.28211587","0.132820341"," 1.570287"," 112"," 1.142721","0.24256918","0.136253041","0.0000000384942780151738836117575326412065805925521999597549438476562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2727273","1.0000000"
"{NMF_Body_forward=1} "," {NMF_EyeAp_WD=1}","0.037470726","0.20856611","0.179658749"," 1.570287"," 112"," 1.095707","0.24256918","0.136253041","0.0000000384942780151741681610513823308394876221427693963050842285156250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2727273","1.0000000"
"{NMF_EyeAp_WD=1} "," {NMF_Eyegaze_camera=1}","0.044496487","0.33501259","0.132820341"," 1.694336"," 133"," 1.206451","0.27457605","0.155555556","0.0000000000022951712523509653579665418243749286375532392412424087524414062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3854167","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_EyeAp_WD=1}","0.044496487","0.22504230","0.197724992"," 1.694336"," 133"," 1.119003","0.27457605","0.155555556","0.0000000000022951712523509673774015082958754874198348261415958404541015625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3854167","1.0000000"
"{NMF_EyeAp_WD=1} "," {NMF_Eyebrows_Raised=1}","0.074606892","0.56171285","0.132820341"," 2.253637"," 223"," 1.712924","0.41004496","0.242655060","0.0000000000000000000000000000000000000000000000331154695401769775045530685986250318819656968116760253906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.8898305","1.0000000"
"{NMF_Eyebrows_Raised=1} "," {NMF_EyeAp_WD=1}","0.074606892","0.29932886","0.249247240"," 2.253637"," 223"," 1.237641","0.41004496","0.242655060","0.0000000000000000000000000000000000000000000000331154695401768900072693446734461986125097610056400299072265625000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.8898305","1.0000000"
"{NMF_EyeAp_WD=1} "," {NMF_CA=1}","0.060220810","0.45340050","0.132820341"," 1.299342"," 180"," 1.191099","0.27972746","0.142857143","0.0000024959691062205570713777164071345282536640297621488571166992187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1320755","0.9999975"
"{NMF_CA=1} "," {NMF_EyeAp_WD=1}","0.060220810","0.17257910","0.348946136"," 1.299342"," 180"," 1.048051","0.27972746","0.142857143","0.0000024959691062205613064882425700119483735761605203151702880859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1320755","0.9999975"
"{NMF_EyeAp_WD=1} "," {NMF_Body_latral=1}","0.060220810","0.45340050","0.132820341"," 1.213262"," 180"," 1.145805","0.27030288","0.134932534","0.0002929413759628515757579836353841074014781042933464050292968750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0650888","0.9997071"
"{NMF_Body_latral=1} "," {NMF_EyeAp_WD=1}","0.060220810","0.16114593","0.373703580"," 1.213262"," 180"," 1.033767","0.27030288","0.134932534","0.0002929413759628513589175491382832205999875441193580627441406250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0650888","0.9997071"
"{NMF_EyeAp_WD=1} "," {NMF_Head_TURN=1}","0.064235530","0.48362720","0.132820341"," 1.237638"," 192"," 1.179833","0.28195809","0.139839767","0.0000340556048007633225204425497789628707323572598397731781005859375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0909091","0.9999659"
"{NMF_Head_TURN=1} "," {NMF_EyeAp_WD=1}","0.064235530","0.16438356","0.390766143"," 1.237638"," 192"," 1.037772","0.28195809","0.139839767","0.0000340556048007625635789218099258590655153966508805751800537109375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0909091","0.9999659"
"{NMF_EyeAp_WD=1} "," {NMF_Body_LEAN=1}","0.084309133","0.63476071","0.132820341"," 1.292439"," 252"," 1.393240","0.33009752","0.156230626","0.0000000004667496204084748445770763902729072469810489565134048461914062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1612903","1.0000000"
"{NMF_Body_LEAN=1} "," {NMF_EyeAp_WD=1}","0.084309133","0.17166213","0.491134159"," 1.292439"," 252"," 1.046891","0.33009752","0.156230626","0.0000000004667496204084682271274325815468841938127297908067703247070312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1612903","1.0000000"
"{NMF_EyeAp_WD=1} "," {NMF_EyeAp_SQ=0}","0.124456340","0.93702771","0.132820341"," 1.265030"," 372"," 4.117431","0.39678832","0.166145601","0.0000000000000000000000000063815859086486050990097429469471990159945562481880187988281250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1884984","1.0000000"
"{NMF_EyeAp_SQ=0} "," {NMF_EyeAp_WD=1}","0.124456340","0.16802168","0.740715959"," 1.265030"," 372"," 1.042310","0.39678832","0.166145601","0.0000000000000000000000000063815859086485878792771586631715763360261917114257812500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1884984","1.0000000"
"{NMF_Eyegaze_Inter=1} "," {NMF_EyeAp_blink=1}","0.040481766","0.29656863","0.136500502"," 1.262740"," 121"," 1.087724","0.22609280","0.122345804","0.0011810075661876386337451050323466006375383585691452026367187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0521739","0.9988190"
"{NMF_EyeAp_blink=1} "," {NMF_Eyegaze_Inter=1}","0.040481766","0.17236467","0.234861158"," 1.262740"," 121"," 1.043333","0.22609280","0.122345804","0.0011810075661876449221177054482723178807646036148071289062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0521739","0.9988190"
"{NMF_Eyegaze_Inter=1} "," {NMF_Body_LEAN=0}","0.085312814","0.62500000","0.136500502"," 1.228222"," 255"," 1.309691","0.32370208","0.152329749","0.0000002574714979457072226796260361325607846083585172891616821289062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1135371","0.9999997"
"{NMF_Body_LEAN=0} "," {NMF_Eyegaze_Inter=1}","0.085312814","0.16765286","0.508865841"," 1.228222"," 255"," 1.037427","0.32370208","0.152329749","0.0000002574714979457053697997973018551931545516708865761756896972656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1135371","0.9999997"
"{NMF_Eyegaze_Inter=1} "," {NMF_Eyegaze_dn=0}","0.112746738","0.82598039","0.136500502"," 1.332356"," 337"," 2.184008","0.38758067","0.175155925","0.0000000000000000000003068393717927670352133701081598360360658261924982070922851562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2299270","1.0000000"
"{NMF_Eyegaze_dn=0} "," {NMF_Eyegaze_Inter=1}","0.112746738","0.18186724","0.619939779"," 1.332356"," 337"," 1.055452","0.38758067","0.175155925","0.0000000000000000000003068393717927688689028203894437751841905992478132247924804687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2299270","1.0000000"
"{NMF_Eyegaze_Inter=1} "," {NMF_Eyegaze_sl=0}","0.124456340","0.91176471","0.136500502"," 1.421630"," 372"," 4.064682","0.42063151","0.190476190","0.0000000000000000000000000000000000000000434290542263755086418997031216804316500201821327209472656250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3191489","1.0000000"
"{NMF_Eyegaze_sl=0} "," {NMF_Eyegaze_Inter=1}","0.124456340","0.19405321","0.641351623"," 1.421630"," 372"," 1.071410","0.42063151","0.190476190","0.0000000000000000000000000000000000000000434290542263763549050634149573113518272293731570243835449218750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3191489","1.0000000"
"{NMF_Eyegaze_Inter=1} "," {NMF_Eyegaze_camera=0}","0.134827702","0.98774510","0.136500502"," 1.231180"," 403","16.134359","0.40742753","0.167707033","0.0000000000000000000000000000000000959801817858026304515484117274581876699812710285186767578125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1715116","1.0000000"
"{NMF_Eyegaze_camera=0} "," {NMF_Eyegaze_Inter=1}","0.134827702","0.16805671","0.802275008"," 1.231180"," 403"," 1.037931","0.40742753","0.167707033","0.0000000000000000000000000000000000959801817858040309718731242227818256651517003774642944335937500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1715116","1.0000000"
"{NMF_Body_forward=1} "," {NMF_Head_forward=1}","0.098360656","0.54748603","0.179658749"," 1.896218"," 294"," 1.571829","0.43187174","0.265822785","0.0000000000000000000000000000000000000000000116955665784491502049054212353240700394962914288043975830078125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.6610169","1.0000000"
"{NMF_Head_forward=1} "," {NMF_Body_forward=1}","0.098360656","0.34067207","0.288725326"," 1.896218"," 294"," 1.244208","0.43187174","0.265822785","0.0000000000000000000000000000000000000000000116955665784484756349135420316898148485051933676004409790039062500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.6610169","1.0000000"
"{NMF_Body_forward=1} "," {NMF_CA=1}","0.082636333","0.45996276","0.179658749"," 1.318148"," 247"," 1.205572","0.33004082","0.185296324","0.0000000028481218659451785668763890146948369874735362827777862548828125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1706161","1.0000000"
"{NMF_CA=1} "," {NMF_Body_forward=1}","0.082636333","0.23681687","0.348946136"," 1.318148"," 247"," 1.074894","0.33004082","0.185296324","0.0000000028481218659451748445934904374610141530865803360939025878906250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1706161","1.0000000"
"{NMF_Body_forward=1} "," {NMF_Eyegaze_dn=1}","0.105386417","0.58659218","0.179658749"," 1.543419"," 315"," 1.499584","0.40330559","0.231958763","0.0000000000000000000000000059808920255882473534722598706991902872687205672264099121093750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3815789","1.0000000"
"{NMF_Eyegaze_dn=1} "," {NMF_Body_forward=1}","0.105386417","0.27728873","0.380060221"," 1.543419"," 315"," 1.135089","0.40330559","0.231958763","0.0000000000000000000000000059808920255882272636396845832962299027713015675544738769531250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.3815789","1.0000000"
"{NMF_Body_forward=1} "," {NMF_Head_TILT=1}","0.086316494","0.48044693","0.179658749"," 1.222175"," 258"," 1.168104","0.32479821","0.177441541","0.0000035114521282433332465683362144659440673422068357467651367187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0978723","0.9999965"
"{NMF_Head_TILT=1} "," {NMF_Body_forward=1}","0.086316494","0.21957447","0.393108063"," 1.222175"," 258"," 1.051146","0.32479821","0.177441541","0.0000035114521282433285877516010442533911373175214976072311401367187500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0978723","0.9999965"
"{NMF_Body_forward=1} "," {NMF_Body_LEAN=1}","0.179658749","1.00000000","0.179658749"," 2.036104"," 537","       NA","0.60481717","0.365803815","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002983958","1.8645833","1.0000000"
"{NMF_Body_LEAN=1} "," {NMF_Body_forward=1}","0.179658749","0.36580381","0.491134159"," 2.036104"," 537"," 1.293513","0.60481717","0.365803815","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002983958","1.8645833","1.0000000"
"{NMF_Body_forward=1} "," {NMF_Body_latral=0}","0.153897625","0.85661080","0.179658749"," 1.367740"," 460"," 2.606218","0.45879404","0.236018471","0.0000000000000000000000000000000000000408488001643920889014924280324692063004476949572563171386718750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2777778","1.0000000"
"{NMF_Body_latral=0} "," {NMF_Body_forward=1}","0.153897625","0.24572650","0.626296420"," 1.367740"," 460"," 1.087591","0.45879404","0.236018471","0.0000000000000000000000000000000000000408488001643927257705221633976577777502825483679771423339843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2777778","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_EyeAp_blink=1}","0.057544329","0.29103215","0.197724992"," 1.239167"," 172"," 1.079229","0.26703375","0.153434434","0.0002473960583278978376392531757232973177451640367507934570312500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0750000","0.9997526"
"{NMF_EyeAp_blink=1} "," {NMF_Eyegaze_camera=1}","0.057544329","0.24501425","0.234861158"," 1.239167"," 172"," 1.062636","0.26703375","0.153434434","0.0002473960583278973497482755572463020143914036452770233154296875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.0750000","0.9997526"
"{NMF_Eyegaze_camera=1} "," {NMF_Eyebrows_Raised=1}","0.068250251","0.34517766","0.197724992"," 1.384881"," 204"," 1.146498","0.30743853","0.180212014","0.0000000030217528011338821191441444957703765794576611369848251342773437500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2071006","1.0000000"
"{NMF_Eyebrows_Raised=1} "," {NMF_Eyegaze_camera=1}","0.068250251","0.27382550","0.249247240"," 1.384881"," 204"," 1.104796","0.30743853","0.180212014","0.0000000030217528011338763290708625541824972060567233711481094360351562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2071006","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_EyeAp_SQ=1}","0.069923051","0.35363790","0.197724992"," 1.363902"," 209"," 1.145977","0.30881735","0.180639585","0.0000000077271488429727902798663241590304551209555938839912414550781250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1875000","1.0000000"
"{NMF_EyeAp_SQ=1} "," {NMF_Eyegaze_camera=1}","0.069923051","0.26967742","0.259284041"," 1.363902"," 209"," 1.098521","0.30881735","0.180639585","0.0000000077271488429727290688474317104095234753913246095180511474609375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1875000","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_Head_latral=0}","0.124121780","0.62774958","0.197724992"," 1.238511"," 371"," 1.324757","0.39207924","0.213832853","0.0000000000291780938798064706195256601262144613428972661495208740234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1415385","1.0000000"
"{NMF_Head_latral=0} "," {NMF_Eyegaze_camera=1}","0.124121780","0.24488449","0.506858481"," 1.238511"," 371"," 1.062453","0.39207924","0.213832853","0.0000000000291780938798064706195256601262144613428972661495208740234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1415385","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_Head_TURN=0}","0.146871863","0.74280880","0.197724992"," 1.219251"," 439"," 1.519360","0.42317091","0.222503801","0.0000000000000227723068981216512050858025162369813187979161739349365234375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1402597","1.0000000"
"{NMF_Head_TURN=0} "," {NMF_Eyegaze_camera=1}","0.146871863","0.24107633","0.609233857"," 1.219251"," 439"," 1.057122","0.42317091","0.222503801","0.0000000000000227723068981218310677210048265095565511728636920452117919921875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1402597","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_Eyegaze_dn=0}","0.162930746","0.82402707","0.197724992"," 1.329205"," 487"," 2.159765","0.46536907","0.248850281","0.0000000000000000000000000000000078976934161868901146039134708587425848236307501792907714843750000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2455243","1.0000000"
"{NMF_Eyegaze_dn=0} "," {NMF_Eyegaze_camera=1}","0.162930746","0.26281705","0.619939779"," 1.329205"," 487"," 1.088298","0.46536907","0.248850281","0.0000000000000000000000000000000078976934161866793725897961664372814993839710950851440429687500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2455243","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_Eyegaze_sl=0}","0.173636668","0.87817259","0.197724992"," 1.369253"," 519"," 2.943905","0.48759872","0.260935143","0.0000000000000000000000000000000000000000000001602503208883132741801105791701331781951012089848518371582031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2878412","1.0000000"
"{NMF_Eyegaze_sl=0} "," {NMF_Eyegaze_camera=1}","0.173636668","0.27073552","0.641351623"," 1.369253"," 519"," 1.100115","0.48759872","0.260935143","0.0000000000000000000000000000000000000000000001602503208883065843924978222112542880495311692357063293457031250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.2878412","1.0000000"
"{NMF_Eyegaze_camera=1} "," {NMF_CA=0}","0.155570425","0.78680203","0.197724992"," 1.208505"," 465"," 1.636724","0.43359852","0.224420849","0.0000000000000011826494939629978590811543170957520487718284130096435546875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1369193","1.0000000"
"{NMF_CA=0} "," {NMF_Eyegaze_camera=1}","0.155570425","0.23895170","0.651053864"," 1.208505"," 465"," 1.054171","0.43359852","0.224420849","0.0000000000000011826494939630081141244966058678755871369503438472747802734375000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1369193","1.0000000"
"{NMF_Eyebrows_Raised=1} "," {NMF_Eyebrows_Furrowed=0}","0.240214118","0.96375839","0.249247240"," 1.346109"," 718"," 7.837441","0.56864264","0.331333641","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000989204058805767247938151021102726190292742103338241577148437500000000000000000000000000000000000000000000000000000","1.2867384","1.0000000"
"{NMF_Eyebrows_Furrowed=0} "," {NMF_Eyebrows_Raised=1}","0.240214118","0.33551402","0.715958515"," 1.346109"," 718"," 1.129825","0.56864264","0.331333641","0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000989204058805730244118004090836393515928648412227630615234375000000000000000000000000000000000000000000000000000000","1.2867384","1.0000000"
"{NMF_EyeAp_SQ=1} "," {NMF_Eyebrows_Furrowed=1}","0.136835062","0.52774194","0.259284041"," 1.857975"," 409"," 1.516032","0.50421831","0.336625514","0.0000000000000000000000000000000000000000000000000000000000000002022139083829108290426071481427072740189032629132270812988281250000000000000000000000000000000000000000000000000000000000000000000000000","1.6693878","1.0000000"
"{NMF_Eyebrows_Furrowed=1} "," {NMF_EyeAp_SQ=1}","0.136835062","0.48174323","0.284041485"," 1.857975"," 409"," 1.429245","0.50421831","0.336625514","0.0000000000000000000000000000000000000000000000000000000000000002022139083829108627612947124418951716506853699684143066406250000000000000000000000000000000000000000000000000000000000000000000000000000","1.6693878","1.0000000"
"{NMF_Eyegaze_sr=1} "," {NMF_CA=1}","0.120776179","0.44024390","0.274339244"," 1.261639"," 361"," 1.163103","0.39035354","0.240346205","0.0000000001179765009068293797611648443535159458406269550323486328125000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","1.1533546","1.0000000"
